INJ_SLEEP,START,START_L0_RDTSC,count_have_ssh_check,count_recovered_vms,count_recovered_vms_ping,count_recovered_vms_solr,count_recovered_vms_ssh,count_recovered_vms_v2,crash_tstamp,fi_tstamp,l1_launch,manifestation,restore,start_time,vm1_downtime,vm1_dur_max,vm1_dur_mean,vm1_dur_median,vm1_dur_min,vm1_dur_q1,vm1_dur_q3,vm1_dur_std,vm1_dur_var,vm1_last_ans_ts,vm1_noresp_interval,vm1_recovered,vm1_recovered_ping,vm1_recovered_ssh,vm1_recv_reqs,vm1_sent_reqs,vm1_solr_started,vm1_tot_200,vm1_tot_500,vm1_tot_corrupted,vm1_tot_corrupted_on_200,vm1_tot_exceptions,vm1_tot_excp_conrefused,vm1_tot_excp_noroute,vm1_tot_excp_others,vm1_tot_excp_timedout,vm1_tot_nan,vm1_tot_non200,vm1_tot_othercodes,vm1_unique_clients,vm1_v2_recovered,vm2_downtime,vm2_dur_max,vm2_dur_mean,vm2_dur_median,vm2_dur_min,vm2_dur_q1,vm2_dur_q3,vm2_dur_std,vm2_dur_var,vm2_last_ans_ts,vm2_noresp_interval,vm2_recovered,vm2_recovered_ping,vm2_recovered_ssh,vm2_recv_reqs,vm2_sent_reqs,vm2_solr_started,vm2_tot_200,vm2_tot_500,vm2_tot_corrupted,vm2_tot_corrupted_on_200,vm2_tot_exceptions,vm2_tot_excp_conrefused,vm2_tot_excp_noroute,vm2_tot_excp_others,vm2_tot_excp_timedout,vm2_tot_nan,vm2_tot_non200,vm2_tot_othercodes,vm2_unique_clients,vm2_v2_recovered,vm3_downtime,vm3_dur_max,vm3_dur_mean,vm3_dur_median,vm3_dur_min,vm3_dur_q1,vm3_dur_q3,vm3_dur_std,vm3_dur_var,vm3_last_ans_ts,vm3_noresp_interval,vm3_recovered,vm3_recovered_ping,vm3_recovered_ssh,vm3_recv_reqs,vm3_sent_reqs,vm3_solr_started,vm3_tot_200,vm3_tot_500,vm3_tot_corrupted,vm3_tot_corrupted_on_200,vm3_tot_exceptions,vm3_tot_excp_conrefused,vm3_tot_excp_noroute,vm3_tot_excp_others,vm3_tot_excp_timedout,vm3_tot_nan,vm3_tot_non200,vm3_tot_othercodes,vm3_unique_clients,vm3_v2_recovered,vm4_downtime,vm4_dur_max,vm4_dur_mean,vm4_dur_median,vm4_dur_min,vm4_dur_q1,vm4_dur_q3,vm4_dur_std,vm4_dur_var,vm4_last_ans_ts,vm4_noresp_interval,vm4_recovered,vm4_recovered_ping,vm4_recovered_ssh,vm4_recv_reqs,vm4_sent_reqs,vm4_solr_started,vm4_tot_200,vm4_tot_500,vm4_tot_corrupted,vm4_tot_corrupted_on_200,vm4_tot_exceptions,vm4_tot_excp_conrefused,vm4_tot_excp_noroute,vm4_tot_excp_others,vm4_tot_excp_timedout,vm4_tot_nan,vm4_tot_non200,vm4_tot_othercodes,vm4_unique_clients,vm4_v2_recovered
201.593,1687772678000.0,1271983297258066.0,4.0,3.0,0.0,3.0,3.0,3.0,1687773468643.0,1687773370000.0,36000.0,0.6804089546203613,4355.0,1687772678000.0,399.7729830741882,30.030060052871704,2.346155496305256,2.363802909851074,0.0186500549316406,0.9911620616912842,2.705260992050171,2.5956913957360777,6.737613821898306,1687773370.061019,,1.0,False,True,209.0,209.0,True,89.0,0.0,120.0,0.0,120.0,0.0,1.0,0.0,119.0,120.0,120.0,0.0,1.0,True,,30.01644492149353,2.188142916103741,2.3296284675598145,0.0202908515930175,0.6834853887557983,2.7040810585021973,2.4785726195845714,6.143322230554325,1687773370.043142,400.15551590919495,0.0,False,False,222.0,222.0,True,100.0,0.0,122.0,0.0,122.0,0.0,1.0,0.0,121.0,122.0,122.0,0.0,1.0,False,219.73519802093503,85.54950308799744,2.4677026331424714,1.8384131193161009,0.016387939453125,0.119920551776886,2.5939818024635315,6.692636940142782,44.79138921256372,1687773370.0796812,,1.0,False,True,200.0,200.0,True,128.0,0.0,72.0,0.0,72.0,0.0,2.0,0.0,70.0,72.0,72.0,0.0,1.0,True,187.86301398277283,30.0300509929657,2.2216711033374894,2.10207998752594,0.0172040462493896,0.2618048787117004,2.6211631298065186,3.4787685537573854,12.10183065061125,1687773370.680409,,1.0,False,True,218.0,218.0,True,128.0,0.0,90.0,0.0,90.0,0.0,2.0,0.0,88.0,90.0,90.0,0.0,1.0,True
205.641,1687773937000.0,1274745176936028.0,4.0,2.0,0.0,3.0,3.0,3.0,1687774723830.0,1687774625000.0,36000.0,0.0786190032958984,4261.0,1687773937000.0,,30.032395124435425,2.605425250467829,2.103502988815308,0.0114719867706298,0.3267910480499268,2.6929339170455933,4.818074208299472,23.21383907668058,1687774624.7115214,219.62257385253903,0.0,False,True,191.0,191.0,True,110.0,0.0,81.0,0.0,81.0,0.0,4.0,0.0,77.0,81.0,81.0,0.0,1.0,True,418.0161180496216,33.10422706604004,2.7358321500202964,2.111315965652466,0.0206890106201171,0.3300549983978271,2.7365729808807373,5.228493970912644,27.337149203869856,1687774621.859525,,1.0,False,True,189.0,189.0,True,111.0,0.0,78.0,0.0,78.0,0.0,5.0,0.0,73.0,78.0,78.0,0.0,1.0,True,,30.03008890151977,2.052201997568679,2.1786000728607178,0.0167131423950195,0.3797030448913574,2.669055938720703,2.9666653177800497,8.801103107719001,1687774624.9056618,396.3181579113007,0.0,False,False,233.0,233.0,True,121.0,0.0,112.0,0.0,112.0,0.0,2.0,0.0,110.0,112.0,112.0,0.0,1.0,False,349.08430790901184,30.03015613555908,2.3144646210693067,2.236497163772583,0.0150291919708251,0.667494535446167,2.6640830039978027,3.4336344765220392,11.78984571836078,1687774625.078619,,1.0,False,True,211.0,211.0,True,116.0,0.0,95.0,0.0,95.0,0.0,2.0,0.0,93.0,95.0,95.0,0.0,1.0,True
204.28,1687780278000.0,1288664375757756.0,4.0,2.0,0.0,2.0,4.0,2.0,1687781069589.0,1687780972000.0,47000.0,0.016996145248413,4631.0,1687780278000.0,,30.03243494033813,2.284568863855281,2.1294069290161133,0.0023579597473144,0.1937510967254638,2.6440889835357666,3.6003724163387263,12.962681536332756,1687780970.585552,399.0920350551605,0.0,False,True,213.0,213.0,True,89.0,0.0,124.0,0.0,124.0,34.0,2.0,0.0,88.0,124.0,124.0,0.0,1.0,False,384.6683151721954,30.03012084960937,2.6316266258557643,2.36199951171875,0.0214262008666992,0.8764399290084839,2.755135715007782,3.732684362985297,13.932932553674952,1687780972.016996,,1.0,False,True,192.0,192.0,True,90.0,0.0,102.0,0.0,102.0,0.0,2.0,0.0,100.0,102.0,102.0,0.0,1.0,True,368.61327195167536,30.03011679649353,2.3889279840061968,2.262563943862915,0.0127680301666259,0.3559792041778564,2.7430620789527893,3.4514862341335424,11.91275722441334,1687780971.162621,,1.0,False,True,206.0,206.0,True,109.0,0.0,97.0,0.0,97.0,0.0,2.0,0.0,95.0,97.0,97.0,0.0,1.0,True,,31.53587293624878,1.8532082398099248,0.6424770355224609,0.0020549297332763,0.0026143789291381,2.512216567993164,3.8992609197816432,15.204235720536383,1687780971.165592,398.1774549484253,0.0,False,True,251.0,251.0,True,88.0,0.0,163.0,0.0,163.0,86.0,3.0,0.0,74.0,163.0,163.0,0.0,1.0,False
207.479,1687787914000.0,1305422731434900.0,4.0,3.0,0.0,3.0,4.0,3.0,1687788709154.0,1687788611000.0,40000.0,0.5132970809936523,4195.0,1687787914000.0,,30.03012704849243,2.2796122816121467,2.2598425149917603,0.0191688537597656,0.5621036291122437,2.6666042208671565,3.2243718631300515,10.396573911744756,1687788611.316978,393.49876594543457,0.0,False,True,214.0,214.0,True,103.0,0.0,111.0,0.0,111.0,0.0,2.0,0.0,109.0,111.0,111.0,0.0,1.0,False,415.8175570964813,30.03364396095276,3.1892599973333886,2.3953425884246826,0.0210249423980712,1.0148850679397583,2.7826201915740967,5.194832452327391,26.986284207753823,1687788608.257551,,1.0,False,True,166.0,166.0,True,83.0,0.0,83.0,0.0,83.0,0.0,4.0,0.0,79.0,83.0,83.0,0.0,1.0,True,198.36045384407043,42.4463551044464,2.927095544749293,2.0655250549316406,0.0177118778228759,0.2340322136878967,2.776376724243164,5.826134701688013,33.94384556221326,1687788611.513297,,1.0,False,True,174.0,174.0,True,113.0,0.0,61.0,0.0,61.0,0.0,4.0,0.0,57.0,61.0,61.0,0.0,1.0,True,188.64057087898252,30.03263998031616,2.2440925589354905,1.569537878036499,0.0121641159057617,0.1228258609771728,2.6015100479125977,4.336656272085851,18.80658762222156,1687788609.9539714,,1.0,False,True,217.0,217.0,True,145.0,0.0,72.0,0.0,72.0,0.0,4.0,0.0,68.0,72.0,72.0,0.0,1.0,True
205.467,1687790466000.0,1311024172175546.0,4.0,2.0,0.0,3.0,4.0,3.0,1687791235626.0,1687791137000.0,35000.0,-0.0001721382141113,4442.0,1687790466000.0,,32.56826686859131,2.405923518480039,2.1018403768539438,0.0173029899597167,0.3746475577354431,2.62583202123642,4.145215195798394,17.182809019477915,1687791130.867204,253.7322988510132,0.0,False,True,204.0,204.0,True,111.0,0.0,93.0,0.0,93.0,0.0,3.0,0.0,90.0,93.0,93.0,0.0,1.0,True,,30.03015899658203,2.3153827378916185,2.2586569786071777,0.0155191421508789,0.3645119667053223,2.6640580892562866,3.6518278335102576,13.335846525600225,1687791131.725615,386.53040504455566,0.0,False,True,215.0,215.0,True,109.0,0.0,106.0,0.0,106.0,1.0,2.0,0.0,103.0,106.0,106.0,0.0,1.0,False,392.79222798347473,30.0301251411438,2.244682154169789,2.142469644546509,0.0171921253204345,0.311524748802185,2.6616733670234685,3.563508704243948,12.69859428522238,1687791136.999828,,1.0,False,True,216.0,216.0,True,117.0,0.0,99.0,0.0,99.0,0.0,2.0,0.0,97.0,99.0,99.0,0.0,1.0,True,378.7127211093903,33.103564977645874,2.973491646393001,2.221843004226685,0.0142910480499267,0.395514965057373,2.733662486076355,5.518858385136067,30.45779787518668,1687791132.362125,,1.0,False,True,171.0,171.0,True,103.0,0.0,68.0,0.0,68.0,0.0,4.0,0.0,64.0,68.0,68.0,0.0,1.0,True
208.234,1687792984000.0,1316551224470932.0,4.0,2.0,0.0,2.0,4.0,2.0,1687793776904.0,1687793678000.0,38000.0,-1.005223035812378,4320.0,1687792984000.0,,30.003957986831665,2.416543220772463,2.369334101676941,0.0196659564971923,0.8886369466781616,2.770025670528412,2.835172916260124,8.038205465094933,1687793676.020145,394.32041811943054,0.0,False,True,204.0,204.0,True,88.0,0.0,116.0,0.0,116.0,0.0,1.0,0.0,115.0,116.0,116.0,0.0,1.0,False,,35.482661008834846,2.064409594515185,2.238631010055542,0.0022380352020263,0.4790390729904175,2.6513094902038574,2.83712550250078,8.0492811169403,1687793672.81,398.5414791107178,0.0,False,True,231.0,231.0,True,109.0,0.0,122.0,0.0,122.0,10.0,1.0,0.0,111.0,122.0,122.0,0.0,1.0,False,149.44185900688169,33.65637493133545,3.724789733618078,0.9542133808135986,0.018489122390747,0.1833811402320861,2.7309654355049133,7.659918304426759,58.6743484304921,1687793674.6822948,,1.0,False,True,142.0,142.0,True,108.0,0.0,34.0,0.0,34.0,0.0,9.0,0.0,25.0,34.0,34.0,0.0,1.0,True,356.8360719680786,30.03006482124329,1.9030334455210989,1.8647284507751465,0.0135831832885742,0.1474326252937317,2.617936372756958,3.0422090876707224,9.255036133106328,1687793676.994777,,1.0,False,True,246.0,246.0,True,148.0,0.0,98.0,0.0,98.0,0.0,2.0,0.0,96.0,98.0,98.0,0.0,1.0,True
208.903,1687799372000.0,1330572136036352.0,4.0,2.0,0.0,2.0,2.0,2.0,1687800163447.0,1687800064000.0,36000.0,0.9405069351196288,4342.0,1687799372000.0,,31.682353973388672,2.731716251891592,2.259815454483032,0.0171668529510498,0.4543348550796509,2.717829823493957,4.604773796979007,21.203941721344464,1687800064.0372062,393.2273771762848,0.0,False,False,184.0,184.0,True,97.0,0.0,87.0,0.0,87.0,0.0,4.0,0.0,83.0,87.0,87.0,0.0,1.0,False,,30.03303098678589,2.3850540212057165,2.276183605194092,0.016305923461914,0.5748593211174011,2.6964505314826965,3.3135710220100463,10.9797529179047,1687800063.9472866,391.972592830658,0.0,False,False,206.0,206.0,True,98.0,0.0,108.0,0.0,108.0,0.0,2.0,0.0,106.0,108.0,108.0,0.0,1.0,False,371.5046570301056,30.58205509185791,2.020578956604004,2.0965898036956787,0.014733076095581,0.180338978767395,2.6408450603485107,3.2249933786455425,10.40058229230759,1687800064.940507,,1.0,False,True,235.0,235.0,True,140.0,0.0,95.0,0.0,95.0,0.0,2.0,0.0,93.0,95.0,95.0,0.0,1.0,True,212.0894470214844,48.8451509475708,2.308661512853975,2.1004650592803955,0.0135509967803955,0.3949275016784668,2.620937466621399,4.3248406931186745,18.704247020855227,1687800064.1863651,,1.0,False,True,211.0,211.0,True,122.0,0.0,89.0,0.0,89.0,0.0,2.0,0.0,87.0,89.0,89.0,0.0,1.0,True
209.386,1687817323000.0,1369969606106916.0,4.0,2.0,0.0,2.0,2.0,2.0,1687818115006.0,1687818016000.0,36000.0,0.0864849090576171,4172.0,1687817323000.0,,32.036751985549934,2.598105470339457,2.1705650091171265,0.0188701152801513,0.2904326319694519,2.670038998126984,4.853978221726151,23.561104576991763,1687818016.086485,391.6520709991455,0.0,False,False,192.0,192.0,True,109.0,0.0,83.0,0.0,83.0,0.0,5.0,0.0,78.0,83.0,83.0,0.0,1.0,False,415.2805869579315,30.030139923095703,2.416754572312414,2.2537429332733154,0.0206010341644287,0.3996795415878296,2.704978585243225,4.079220203261347,16.640037466695542,1687818015.702699,,1.0,False,True,211.0,211.0,True,112.0,0.0,99.0,0.0,99.0,0.0,3.0,0.0,96.0,99.0,99.0,0.0,1.0,True,397.2216160297394,45.47408890724182,4.373721023885215,1.6912879943847656,0.0192000865936279,0.483381986618042,2.93584144115448,8.831776815248316,78.0002817143577,1687818015.983491,,1.0,False,True,123.0,123.0,True,92.0,0.0,31.0,0.0,31.0,0.0,9.0,0.0,22.0,31.0,31.0,0.0,1.0,True,,45.34507989883423,3.575162926765337,1.2330379486083984,0.018496036529541,0.1907217502593994,2.706173181533813,8.054732308287686,64.87871255817352,1687818016.069008,390.27177691459656,0.0,False,False,146.0,146.0,True,109.0,0.0,37.0,0.0,37.0,0.0,9.0,0.0,28.0,37.0,37.0,0.0,1.0,False
206.954,1687822410000.0,1381135136794256.0,4.0,0.0,0.0,0.0,1.0,0.0,1687823187759.0,1687823089000.0,35000.0,0.3860340118408203,4206.0,1687822410000.0,,30.032212018966675,2.3204331985582107,2.2576191425323486,0.0182719230651855,0.5181535482406616,2.656486988067627,3.695504700280992,13.656754989798907,1687823086.615401,397.0081748962402,0.0,False,False,211.0,211.0,True,108.0,0.0,103.0,0.0,103.0,0.0,3.0,0.0,100.0,103.0,103.0,0.0,1.0,False,,30.03265500068665,2.0835058709849483,2.256150007247925,0.0143249034881591,0.4740841388702393,2.6553984284400944,2.471032922071545,6.106003701961436,1687823089.115524,393.730593919754,0.0,False,False,230.0,230.0,True,109.0,0.0,121.0,0.0,121.0,0.0,1.0,0.0,120.0,121.0,121.0,0.0,1.0,False,,31.754497051239014,2.2493348451254005,2.2636258602142334,0.0165798664093017,0.4071218967437744,2.6702899932861333,3.29061042001419,10.828116936305966,1687823087.136204,368.6512079238892,0.0,False,True,217.0,217.0,True,105.0,0.0,112.0,0.0,112.0,0.0,2.0,0.0,110.0,112.0,112.0,0.0,1.0,False,,30.03341293334961,2.0877479180045757,2.2560620307922363,0.0190670490264892,0.6040965914726257,2.6418769359588623,2.4239684734031908,5.875623160052598,1687823089.386034,394.48553109169006,0.0,False,False,230.0,230.0,True,109.0,0.0,121.0,0.0,121.0,0.0,1.0,0.0,120.0,121.0,121.0,0.0,1.0,False
205.039,1687823730000.0,1384031853504400.0,4.0,0.0,0.0,1.0,3.0,1.0,1687824514509.0,1687824416000.0,36000.0,0.1968560218811035,4187.0,1687823730000.0,,30.03011178970337,2.188614808596097,2.260605812072754,0.0164260864257812,0.4770150184631348,2.6690640449523926,2.7146653899927853,7.369408179624678,1687824416.196856,394.6787700653076,0.0,False,True,221.0,221.0,True,106.0,0.0,115.0,0.0,115.0,0.0,1.0,0.0,114.0,115.0,115.0,0.0,1.0,True,,31.06891202926636,3.863123563752658,0.8972005844116211,0.0186688899993896,0.1172323226928711,2.7489710450172424,8.123992075153044,65.99924723714945,1687824414.912675,373.8532271385193,0.0,False,True,138.0,138.0,True,111.0,0.0,27.0,0.0,27.0,0.0,11.0,0.0,16.0,27.0,27.0,0.0,1.0,False,,30.033668041229248,2.9748286949960807,2.235751152038574,0.0179779529571533,0.4319424629211426,2.72060489654541,5.413749366271431,29.308682200804324,1687824415.6818302,394.2204740047455,0.0,False,False,171.0,171.0,True,97.0,0.0,74.0,0.0,74.0,0.0,5.0,0.0,69.0,74.0,74.0,0.0,1.0,False,,51.63229298591614,3.054539583400337,0.2938618659973144,0.0022549629211425,0.0027525424957275,2.3161970376968384,7.671334250275002,58.84936917944233,1687824415.265092,397.42866110801697,0.0,False,True,167.0,167.0,True,94.0,0.0,73.0,0.0,73.0,48.0,9.0,0.0,16.0,73.0,73.0,0.0,1.0,False
205.393,1687828779000.0,1395114474590984.0,4.0,1.0,0.0,1.0,3.0,1.0,1687829572705.0,1687829474000.0,39000.0,0.3058710098266601,4220.0,1687828779000.0,,30.016216039657596,2.535481501598748,2.3442955017089844,0.019974946975708,0.8713351488113403,2.707586109638214,3.515596944695273,12.359421877550744,1687829472.937849,395.8157389163971,0.0,False,False,196.0,196.0,True,89.0,0.0,107.0,0.0,107.0,0.0,2.0,0.0,105.0,107.0,107.0,0.0,1.0,False,207.45948696136475,33.130024909973145,3.5087968393376,2.1019834280014043,0.0174000263214111,0.3654123544692993,2.7716146111488342,6.7033092998514086,44.934355569474384,1687829474.305871,,1.0,False,True,152.0,152.0,True,96.0,0.0,56.0,0.0,56.0,0.0,7.0,0.0,49.0,56.0,56.0,0.0,1.0,True,,30.030112981796265,2.871102513237433,2.259266495704651,0.0023868083953857,0.5738990902900696,2.7248182892799377,4.909996213544447,24.1080628170208,1687829473.8411438,23.817780017852783,0.0,False,True,176.0,176.0,True,89.0,0.0,87.0,0.0,87.0,7.0,4.0,0.0,76.0,87.0,87.0,0.0,1.0,False,,30.033057928085327,1.96560616393884,0.8253434896469116,0.0015778541564941,0.0025837421417236,2.484809279441833,4.1715787463255385,17.402069236794947,1687829473.287138,396.4343841075897,0.0,False,True,240.0,240.0,True,84.0,0.0,156.0,0.0,156.0,80.0,4.0,0.0,72.0,156.0,156.0,0.0,1.0,False
203.428,1687600853000.0,894859004116276.0,4.0,1.0,0.0,2.0,3.0,2.0,1687601630480.0,1687601531000.0,37000.0,0.7203221321105957,4167.0,1687600853000.0,,31.289660930633545,4.513978944337072,1.0207440853118896,0.0169918537139892,0.1931509971618652,2.966382026672364,8.81729563792327,77.74470236654072,1687601530.072014,381.36782479286194,0.0,False,True,121.0,121.0,True,95.0,0.0,26.0,0.0,26.0,0.0,12.0,0.0,14.0,26.0,26.0,0.0,1.0,True,,30.036904096603397,2.5762705839977365,2.324980020523072,0.0147171020507812,0.6925439834594727,2.673290014266968,3.940668069717848,15.528864835693795,1687601531.720322,396.1681871414185,0.0,False,False,193.0,193.0,True,90.0,0.0,103.0,0.0,103.0,0.0,3.0,0.0,100.0,103.0,103.0,0.0,1.0,False,,30.03314518928528,2.255401427246804,2.0995349884033203,0.0021860599517822,0.3126764297485352,2.621037483215332,4.0187671578367805,16.150489468907516,1687601528.671594,401.0948510169983,0.0,False,True,215.0,215.0,True,109.0,0.0,106.0,0.0,106.0,13.0,3.0,0.0,90.0,106.0,106.0,0.0,1.0,False,373.025554895401,42.21032786369325,3.821839095889658,1.0081816911697388,0.0154831409454345,0.2783242464065552,2.478734016418457,8.797455697838267,77.395226755427,1687601529.6664536,,1.0,False,True,138.0,138.0,True,115.0,0.0,23.0,0.0,23.0,0.0,9.0,0.0,14.0,23.0,23.0,0.0,1.0,True
201.08,1687602109000.0,897615379351098.0,4.0,4.0,0.0,4.0,4.0,4.0,1687602890669.0,1687602792000.0,36000.0,0.068174123764038,4284.0,1687602109000.0,279.9770081043244,30.994160175323486,3.631096031841816,1.2631869316101074,0.0182170867919921,0.1338160037994384,2.925257921218872,7.363611444425215,54.22277350447003,1687602790.347801,,1.0,False,True,149.0,149.0,True,106.0,0.0,43.0,0.0,43.0,0.0,9.0,0.0,34.0,43.0,43.0,0.0,1.0,True,415.1762568950653,30.57869815826416,4.744380046581401,1.5679080486297607,0.016136884689331,0.4155688881874085,3.0108542442321777,8.69618705881089,75.62366936183001,1687602790.487072,,1.0,False,True,116.0,116.0,True,84.0,0.0,32.0,0.0,32.0,0.0,10.0,0.0,22.0,32.0,32.0,0.0,1.0,True,199.8679730892181,37.14240193367005,4.205456731826302,1.3744909763336182,0.0190379619598388,0.2125740051269531,2.8882739543914795,8.221320509939206,67.59011092714705,1687602792.068174,,1.0,False,True,127.0,127.0,True,99.0,0.0,28.0,0.0,28.0,0.0,10.0,0.0,18.0,28.0,28.0,0.0,1.0,True,349.4808700084686,30.035277128219604,1.9866863138535444,1.810942530632019,0.0123689174652099,0.2363612055778503,2.591824352741241,3.270632655704177,10.69703796855856,1687602788.881351,,1.0,False,True,238.0,238.0,True,148.0,0.0,90.0,0.0,90.0,0.0,2.0,0.0,88.0,90.0,90.0,0.0,1.0,True
209.34,1687607177000.0,908738458504084.0,4.0,1.0,0.0,2.0,3.0,2.0,1687607959311.0,1687607860000.0,37000.0,1.0198321342468262,4292.0,1687607177000.0,,30.030126094818115,2.3779682592280857,2.317283391952514,0.021615982055664,0.590569257736206,2.6974693536758423,3.2868516971042387,10.803394078757016,1687607860.750196,389.473778963089,0.0,False,True,206.0,206.0,True,99.0,0.0,107.0,0.0,107.0,0.0,2.0,0.0,105.0,107.0,107.0,0.0,1.0,True,,30.030072927474976,2.1729148261181943,2.269186496734619,0.0030300617218017,0.5451614260673523,2.7140434980392456,2.5944588655563856,6.731216805064129,1687607860.829667,391.85574579238886,0.0,False,True,222.0,222.0,True,107.0,0.0,115.0,0.0,115.0,2.0,1.0,0.0,112.0,115.0,115.0,0.0,1.0,False,,30.032166957855225,2.703765919131617,2.207735657691956,0.0175318717956542,0.435186505317688,2.741915702819824,4.6671560706492174,21.78234578779784,1687607860.300031,392.7258429527282,0.0,False,False,186.0,186.0,True,101.0,0.0,85.0,0.0,85.0,0.0,4.0,0.0,81.0,85.0,85.0,0.0,1.0,False,124.64748001098631,32.00487995147705,1.7896199133969093,0.4289000034332275,0.0099349021911621,0.0292617082595825,2.427245855331421,3.706391442437543,13.737337524574247,1687607861.019832,,1.0,False,True,258.0,258.0,True,230.0,0.0,28.0,0.0,28.0,0.0,1.0,0.0,27.0,28.0,28.0,0.0,1.0,True
202.085,1687610981000.0,917086780473556.0,4.0,3.0,0.0,3.0,4.0,3.0,1687611757005.0,1687611658000.0,36000.0,-0.2074971199035644,4375.0,1687610981000.0,420.95844888687134,31.3354229927063,3.3419815838336944,2.2713265419006348,0.016434907913208,0.6113876700401306,2.781039774417877,5.7466465321875,33.02394636590262,1687611657.7925026,,1.0,False,True,160.0,160.0,True,87.0,0.0,73.0,0.0,73.0,0.0,5.0,0.0,68.0,73.0,73.0,0.0,1.0,True,246.13447690010068,30.032433032989506,3.090715826976867,2.306857943534851,0.0240139961242675,0.6688697934150696,2.771647453308105,5.11617247572211,26.17522080133651,1687611656.694427,,1.0,False,True,168.0,168.0,True,85.0,0.0,83.0,0.0,83.0,0.0,4.0,0.0,79.0,83.0,83.0,0.0,1.0,True,177.57762503623962,30.03272700309753,3.035417839175179,2.2371474504470825,0.0204648971557617,0.4901229739189148,2.816567599773407,5.414032355025369,29.31174634126154,1687611656.708025,,1.0,False,True,168.0,168.0,True,101.0,0.0,67.0,0.0,67.0,0.0,5.0,0.0,62.0,67.0,67.0,0.0,1.0,True,,33.932038068771355,1.5054144754248149,0.0987958908081054,0.0020661354064941,0.0026700496673583,2.36921489238739,3.7161947173364926,13.810103177159656,1687611654.604564,403.3226821422577,0.0,False,True,295.0,295.0,True,109.0,0.0,186.0,0.0,186.0,115.0,3.0,0.0,68.0,186.0,186.0,0.0,1.0,False
207.182,1687613523000.0,922668046737188.0,4.0,3.0,0.0,4.0,4.0,4.0,1687614319900.0,1687614221000.0,36000.0,0.6454019546508789,4794.0,1687613523000.0,,30.017215967178345,2.2968569870265023,2.308966636657715,0.0173201560974121,0.830052375793457,2.669799268245697,2.7582575764875488,7.607984858250968,1687614221.628622,392.3046479225159,0.0,False,True,212.0,212.0,True,98.0,0.0,114.0,0.0,114.0,0.0,1.0,0.0,113.0,114.0,114.0,0.0,1.0,True,393.03745698928833,30.03009891510009,2.4981451215166035,2.307953000068665,0.0152339935302734,0.8563414812088013,2.742063879966736,3.520809485449487,12.396099432831088,1687614216.614053,,1.0,False,True,198.0,198.0,True,95.0,0.0,103.0,0.0,103.0,0.0,2.0,0.0,101.0,103.0,103.0,0.0,1.0,True,372.8402831554413,30.03007388114929,2.032562099970304,2.172598958015442,0.0147309303283691,0.3157272338867187,2.6419878602027893,2.663232064756349,7.092805030746366,1687614221.645402,,1.0,False,True,234.0,234.0,True,127.0,0.0,107.0,0.0,107.0,0.0,1.0,0.0,106.0,107.0,107.0,0.0,1.0,True,385.81579303741455,47.3311710357666,2.5738147713359774,1.892538070678711,0.0180830955505371,0.2327749729156494,2.621084928512573,5.402083584244188,29.182507051160545,1687614220.888509,,1.0,False,True,193.0,193.0,True,120.0,0.0,73.0,0.0,73.0,0.0,4.0,0.0,69.0,73.0,73.0,0.0,1.0,True
205.098,1687947072000.0,1654744898262616.0,4.0,1.0,0.0,1.0,3.0,1.0,1687947850920.0,1687947752000.0,36000.0,0.0224909782409668,4431.0,1687947072000.0,,45.68747186660767,3.168450473267355,2.1080150604248047,0.0181410312652587,0.5726252198219299,2.7227843403816223,6.263446836514322,39.230766273841255,1687947752.022491,395.0023999214173,0.0,False,False,162.0,162.0,True,96.0,0.0,66.0,0.0,66.0,0.0,6.0,0.0,60.0,66.0,66.0,0.0,1.0,False,390.0317001342773,33.05450987815857,2.01929951525749,2.23655104637146,0.0165250301361084,0.3534755706787109,2.6209684610366817,2.5902312611119,6.709297986041343,1687947749.285085,,1.0,False,True,235.0,235.0,True,118.0,0.0,117.0,0.0,117.0,0.0,1.0,0.0,116.0,117.0,117.0,0.0,1.0,True,,35.39524602890015,2.40802322065129,2.2466095685958862,0.002227783203125,0.4385396242141724,2.649149298667908,3.930266790403752,15.446997043750606,1687947747.175304,9.586776018142698,0.0,False,True,204.0,204.0,True,89.0,0.0,115.0,0.0,115.0,19.0,2.0,0.0,94.0,115.0,115.0,0.0,1.0,False,,34.09088897705078,1.7773771819921074,0.565108060836792,0.0014688968658447,0.0028975009918212,2.427082061767578,3.9946388627968656,15.957139644167034,1687947748.590621,400.3127179145813,0.0,False,True,259.0,259.0,True,88.0,0.0,171.0,0.0,171.0,96.0,2.0,0.0,73.0,171.0,171.0,0.0,1.0,False
