INJ_SLEEP,START,START_L0_RDTSC,count_have_ssh_check,count_recovered_vms,count_recovered_vms_ping,count_recovered_vms_solr,count_recovered_vms_ssh,count_recovered_vms_v2,crash_tstamp,fi_tstamp,l1_launch,manifestation,restore,start_time,vm1_downtime,vm1_dur_max,vm1_dur_mean,vm1_dur_median,vm1_dur_min,vm1_dur_q1,vm1_dur_q3,vm1_dur_std,vm1_dur_var,vm1_last_ans_ts,vm1_noresp_interval,vm1_recovered,vm1_recovered_ping,vm1_recovered_ssh,vm1_recv_reqs,vm1_sent_reqs,vm1_solr_started,vm1_tot_200,vm1_tot_500,vm1_tot_corrupted,vm1_tot_corrupted_on_200,vm1_tot_exceptions,vm1_tot_excp_conrefused,vm1_tot_excp_noroute,vm1_tot_excp_others,vm1_tot_excp_timedout,vm1_tot_nan,vm1_tot_non200,vm1_tot_othercodes,vm1_unique_clients,vm1_v2_recovered,vm2_downtime,vm2_dur_max,vm2_dur_mean,vm2_dur_median,vm2_dur_min,vm2_dur_q1,vm2_dur_q3,vm2_dur_std,vm2_dur_var,vm2_last_ans_ts,vm2_noresp_interval,vm2_recovered,vm2_recovered_ping,vm2_recovered_ssh,vm2_recv_reqs,vm2_sent_reqs,vm2_solr_started,vm2_tot_200,vm2_tot_500,vm2_tot_corrupted,vm2_tot_corrupted_on_200,vm2_tot_exceptions,vm2_tot_excp_conrefused,vm2_tot_excp_noroute,vm2_tot_excp_others,vm2_tot_excp_timedout,vm2_tot_nan,vm2_tot_non200,vm2_tot_othercodes,vm2_unique_clients,vm2_v2_recovered,vm3_downtime,vm3_dur_max,vm3_dur_mean,vm3_dur_median,vm3_dur_min,vm3_dur_q1,vm3_dur_q3,vm3_dur_std,vm3_dur_var,vm3_last_ans_ts,vm3_noresp_interval,vm3_recovered,vm3_recovered_ping,vm3_recovered_ssh,vm3_recv_reqs,vm3_sent_reqs,vm3_solr_started,vm3_tot_200,vm3_tot_500,vm3_tot_corrupted,vm3_tot_corrupted_on_200,vm3_tot_exceptions,vm3_tot_excp_conrefused,vm3_tot_excp_noroute,vm3_tot_excp_others,vm3_tot_excp_timedout,vm3_tot_nan,vm3_tot_non200,vm3_tot_othercodes,vm3_unique_clients,vm3_v2_recovered,vm4_downtime,vm4_dur_max,vm4_dur_mean,vm4_dur_median,vm4_dur_min,vm4_dur_q1,vm4_dur_q3,vm4_dur_std,vm4_dur_var,vm4_last_ans_ts,vm4_noresp_interval,vm4_recovered,vm4_recovered_ping,vm4_recovered_ssh,vm4_recv_reqs,vm4_sent_reqs,vm4_solr_started,vm4_tot_200,vm4_tot_500,vm4_tot_corrupted,vm4_tot_corrupted_on_200,vm4_tot_exceptions,vm4_tot_excp_conrefused,vm4_tot_excp_noroute,vm4_tot_excp_others,vm4_tot_excp_timedout,vm4_tot_nan,vm4_tot_non200,vm4_tot_othercodes,vm4_unique_clients,vm4_v2_recovered
208.42,1687689454000.0,1089320984391914.0,4,4,3,4,4,4,,1687690136000.0,35000.0,,,1687689454000.0,14.742364883422852,14.571399927139282,1.4809510493991382,0.3387398719787597,0.0124340057373046,0.0282051563262939,1.8564801216125488,2.3543612377565664,5.54301683785063,,,1.0,True,True,301.0,301.0,True,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,15.142539024353027,14.898480892181396,1.297511024417474,0.2919001579284668,0.0130620002746582,0.0252405405044555,1.5844994783401491,2.2485203842333243,5.055843918312777,,,1.0,True,True,331.0,331.0,True,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10.91283392906189,10.436412811279297,1.168292972403513,0.1931650638580322,0.0131731033325195,0.0260770320892334,1.4716354608535769,1.9581452832563904,3.83433295033925,,,1.0,True,True,355.0,355.0,True,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.72841215133667,13.719839096069336,1.172297714125942,0.2679531574249268,0.0126550197601318,0.0268394947052001,1.341040015220642,2.040484160801264,4.163575610480838,,,1.0,True,True,355.0,355.0,True,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
209.05900000000003,1687690710000.0,1092078200482996.0,4,4,3,4,4,4,,1687691394000.0,36000.0,,,1687690710000.0,19.42831802368164,19.217485904693607,1.3125685010014512,0.2299704551696777,0.0146360397338867,0.0257049798965454,1.3399300575256348,2.4389124608138064,5.948293991512858,,,1.0,True,True,328.0,328.0,True,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13.320097923278809,13.089305877685549,1.3082820671360669,0.3033455610275269,0.0138018131256103,0.0327323675155639,1.5345779657363892,2.1589336769682728,4.660994621547746,,,1.0,True,True,328.0,328.0,True,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.007323026657104,11.290994882583618,1.2374772718775342,0.4061733484268189,0.012794017791748,0.0293455123901367,1.4348204135894775,1.9773235867535937,3.9098085667320976,,,1.0,True,True,342.0,342.0,True,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10.435404062271116,9.955056905746462,1.1183609578127418,0.2741540670394897,0.0131409168243408,0.0278513431549072,1.3992317914962769,1.847660976810905,3.4138510852298265,,,1.0,True,True,366.0,366.0,True,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
206.133,1687691973000.0,1094849665490740.0,4,4,3,4,4,4,,1687692668000.0,36000.0,,,1687691973000.0,15.404088020324709,15.329103946685793,1.4892530965805053,0.4242960214614868,0.0131101608276367,0.0338153839111328,1.9020318388938904,2.3143158768481364,5.356057977831358,,,1.0,True,True,300.0,300.0,True,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,15.240753889083862,15.00943398475647,1.1059432042646538,0.2615809440612793,0.012606143951416,0.0269000530242919,1.3522861003875732,1.9326108826325907,3.7349848236699215,,,1.0,True,True,369.0,369.0,True,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.921075105667114,14.750354051589966,1.1363219233507609,0.2933440208435058,0.0127310752868652,0.0285753607749938,1.192087709903717,2.0496237389020577,4.20095747107085,,,1.0,True,True,362.0,362.0,True,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.358213901519775,14.187443971633911,0.9873247881128332,0.2718309164047241,0.0129289627075195,0.0278325676918029,1.1548407673835754,1.7364379186868069,3.0152166454533704,,,1.0,True,True,396.0,396.0,True,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
206.05,1687693246000.0,1097644120697216.0,4,4,3,4,4,4,,1687693949000.0,47000.0,,,1687693246000.0,17.576167106628418,17.46706795692444,1.413912227076869,0.3246549367904663,0.0130729675292968,0.0279052853584289,1.5226522088050842,2.522699341109837,6.364011965636009,,,1.0,True,True,310.0,310.0,True,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13.336602926254272,12.53754997253418,1.2966763649102064,0.3516309261322021,0.0120530128479003,0.0269765853881835,1.6233500242233276,2.0601945681250022,4.244401658531763,,,1.0,True,True,331.0,331.0,True,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16.469162940979007,16.298667907714847,1.2410771400607816,0.2633774280548096,0.0131349563598632,0.0252549052238464,1.6914218664169312,2.0875566365779483,4.357892710920634,,,1.0,True,True,342.0,342.0,True,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13.274679899215698,12.557912826538086,1.188080570297024,0.3629310131072998,0.0135600566864013,0.0265984535217285,1.508399486541748,1.9610701222296645,3.845796024301872,,,1.0,True,True,351.0,351.0,True,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
207.73,1687694529000.0,1100459500695194.0,4,1,0,2,2,2,1687695324140.0,1687695225000.0,36000.0,0.6840109825134277,7454.0,1687694529000.0,,38.31856679916382,2.545365169720772,2.2758548259735107,0.0215229988098144,0.8179354667663574,2.6886645555496216,3.9315269655360936,15.456904280737447,1687695225.475688,391.5337200164795,0.0,False,True,195.0,195.0,True,92.0,0.0,103.0,0.0,103.0,0.0,2.0,0.0,101.0,103.0,103.0,0.0,1.0,True,,31.140074014663696,3.0591319833483013,2.162569999694824,0.0159108638763427,0.2070499658584594,2.723598957061768,5.702831120331759,32.522282787024366,1687695224.9199634,213.5080828666687,0.0,False,False,175.0,175.0,True,102.0,0.0,73.0,0.0,73.0,0.0,6.0,0.0,67.0,73.0,73.0,0.0,1.0,False,374.8093800544739,39.267948865890496,2.411420155973996,2.1982810497283936,0.0147218704223632,0.2351333498954773,2.6637647151947017,4.358524437230574,18.996735269936085,1687695225.251494,,1.0,False,True,204.0,204.0,True,118.0,0.0,86.0,0.0,86.0,0.0,3.0,0.0,83.0,86.0,86.0,0.0,1.0,True,,37.1163260936737,2.6639337907446192,2.1706410646438603,0.0184981822967529,0.3622263073921204,2.67012357711792,4.867689428695374,23.694400374232696,1687695225.684011,392.9808030128479,0.0,False,False,188.0,188.0,True,103.0,0.0,85.0,0.0,85.0,0.0,4.0,0.0,81.0,85.0,85.0,0.0,1.0,False
206.775,1687695888000.0,1103444321986650.0,4,2,0,3,3,3,1687696670456.0,1687696571000.0,36000.0,0.7439260482788086,4212.0,1687695888000.0,,30.040853023529053,2.6191734481232327,2.263436079025269,0.0176379680633544,0.7440216541290283,2.710887908935547,4.141020349713916,17.148049536744765,1687696571.271922,395.1710608005524,0.0,False,True,191.0,191.0,True,99.0,0.0,92.0,0.0,92.0,0.0,3.0,0.0,89.0,92.0,92.0,0.0,1.0,True,392.6882410049439,30.01243591308593,2.1485463476606776,2.2583374977111816,0.01698899269104,0.6239386200904846,2.661715030670166,2.714177809411964,7.366761181104327,1687696571.743926,,1.0,False,True,224.0,224.0,True,111.0,0.0,113.0,0.0,113.0,0.0,1.0,0.0,112.0,113.0,113.0,0.0,1.0,True,,31.68398094177246,2.532890636093762,2.2594635486602783,0.0168559551239013,0.4294050931930542,2.754937946796417,4.102508165809732,16.83057325053552,1687696571.4675028,393.22216296195984,0.0,False,False,196.0,196.0,True,101.0,0.0,95.0,0.0,95.0,0.0,3.0,0.0,92.0,95.0,95.0,0.0,1.0,False,206.26954698562625,33.26126599311829,1.901549507931965,1.060068964958191,0.0123770236968994,0.1532549858093261,2.5564590096473694,3.52700449410815,12.439760701459088,1687696568.161187,,1.0,False,True,246.0,246.0,True,164.0,0.0,82.0,0.0,82.0,0.0,2.0,0.0,80.0,82.0,82.0,0.0,1.0,True
200.327,1687697133000.0,1106175529036024.0,4,4,3,4,4,4,,1687697818000.0,40000.0,,,1687697133000.0,15.99671196937561,15.06312608718872,1.4263912152934384,0.3795009851455689,0.0143108367919921,0.0307388305664062,1.867196261882782,2.278699947987296,5.1924734529573024,,,1.0,True,True,308.0,308.0,True,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.850644826889038,12.437038898468018,1.1672695220356255,0.2546060085296631,0.0120549201965332,0.0261775255203247,1.3090184926986694,2.0800474265677,4.326597296770909,,,1.0,True,True,355.0,355.0,True,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.30300784111023,13.711083889007568,1.2612418251150794,0.2859799861907959,0.0124809741973876,0.0280990600585937,1.565614938735962,2.1527224172203514,4.634213805603032,,,1.0,True,True,337.0,337.0,True,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.890458106994627,9.173469066619871,1.007499069204111,0.2364628314971924,0.0136220455169677,0.0283370018005371,1.0035325288772583,1.700443284737038,2.891507364607287,,,1.0,True,True,391.0,391.0,True,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
204.959,1687698395000.0,1108946280205624.0,4,4,3,4,4,4,,1687699084000.0,36000.0,,,1687698395000.0,24.771586894989014,24.558021068573,1.1711563467979431,0.2243598699569702,0.0127689838409423,0.0273439884185791,1.3093527555465698,2.3523551283485284,5.533574649867621,,,1.0,True,True,356.0,356.0,True,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18.30227112770081,18.13168215751648,1.104476493871632,0.3149518966674805,0.0130538940429687,0.0296499729156494,1.3004231452941897,1.9120951598042013,3.656107900146655,,,1.0,True,True,369.0,369.0,True,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11.663379192352297,11.432013034820557,1.2169875068940978,0.2848210334777832,0.012779951095581,0.0277900695800781,1.3383839130401611,2.063416565176174,4.25768792144344,,,1.0,True,True,345.0,345.0,True,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11.049738883972168,10.631814002990724,1.1361513118058937,0.2995669841766357,0.0134198665618896,0.0287400484085083,1.304872453212738,1.87836378527888,3.5282505098472026,,,1.0,True,True,362.0,362.0,True,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
203.211,1687699669000.0,1111742491021610.0,4,4,3,4,4,4,,1687700351000.0,36000.0,,,1687699669000.0,17.800620079040527,17.72583508491516,1.4184208893006849,0.2884155511856079,0.0144720077514648,0.0264681577682495,1.6031683683395386,2.5681343565852406,6.595314073473486,,,1.0,True,True,310.0,310.0,True,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10.67677402496338,9.668589115142822,1.1472296569486071,0.2433860301971435,0.0139989852905273,0.0288078784942626,1.270216941833496,1.932124701539564,3.733105862299349,,,1.0,True,True,361.0,361.0,True,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,17.679800987243652,17.0767240524292,1.139632899570728,0.2616190910339355,0.0126478672027587,0.027280569076538,1.2361595630645752,1.9931019229073528,3.972455275096989,,,1.0,True,True,363.0,363.0,True,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.911345958709717,12.68052101135254,1.0227429756184214,0.2731679677963257,0.0122008323669433,0.0267339348793029,1.160158932209015,1.7425486059035995,3.0364756439365785,,,1.0,True,True,388.0,388.0,True,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
202.939,1687700961000.0,1114577551581374.0,4,4,3,4,4,4,,1687701638000.0,37000.0,,,1687700961000.0,17.251262187957767,16.719134092330933,1.4120502517920983,0.3038539886474609,0.0137228965759277,0.0312188863754272,1.6033495664596558,2.409531627866808,5.80584266569047,,,1.0,True,True,311.0,311.0,True,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.16010594367981,13.557204961776732,1.3953967003014902,0.2955460548400879,0.0126819610595703,0.0287849903106689,1.4487078189849854,2.4574024703500137,6.038826901282349,,,1.0,True,True,313.0,313.0,True,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.753638982772827,14.165677070617676,1.0927475131548758,0.234421968460083,0.0121121406555175,0.0283679962158203,1.3834831714630127,1.863386676153668,3.4722099048670136,,,1.0,True,True,373.0,373.0,True,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.71761918067932,14.488591194152832,1.276660784275946,0.2718905210494995,0.0127840042114257,0.0288382172584533,1.3999009728431702,2.1808808645910167,4.756241345539263,,,1.0,True,True,334.0,334.0,True,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
204.652,1687702231000.0,1117365349411560.0,4,1,0,2,3,2,1687703017543.0,1687702919000.0,36000.0,-0.1429038047790527,4199.0,1687702231000.0,,30.012194871902462,2.1062124416166466,2.274780035018921,0.0201947689056396,0.5159224271774292,2.678397059440613,2.4368349391334294,5.938164520581425,1687702918.266687,395.55155205726624,0.0,False,True,227.0,227.0,True,107.0,0.0,120.0,0.0,120.0,0.0,1.0,0.0,119.0,120.0,120.0,0.0,1.0,True,,30.01234006881714,2.1078228708931004,2.2584328651428223,0.0157258510589599,0.7025184631347656,2.6516679525375366,2.448556598514231,5.995429416127582,1687702918.477769,395.5321130752564,0.0,False,False,227.0,227.0,True,107.0,0.0,120.0,0.0,120.0,0.0,1.0,0.0,119.0,120.0,120.0,0.0,1.0,False,,30.03010416030884,1.7761990388848146,2.0934288501739498,0.0022230148315429,0.0288259983062744,2.59640896320343,2.4964679435560115,6.2323521932027806,1687702918.8570962,396.7758250236511,0.0,False,True,259.0,259.0,True,94.0,0.0,165.0,0.0,165.0,56.0,1.0,0.0,108.0,165.0,165.0,0.0,1.0,False,351.0578770637512,31.2329318523407,2.053915251945627,2.0842264890670776,0.0142240524291992,0.20797199010849,2.6042237877845764,3.318991031668981,11.015701468299127,1687702918.140226,,1.0,False,True,232.0,232.0,True,142.0,0.0,90.0,0.0,90.0,0.0,2.0,0.0,88.0,90.0,90.0,0.0,1.0,True
200.976,1687703498000.0,1120146361415122.0,4,1,0,1,2,1,1687704276556.0,1687704178000.0,36000.0,0.2026829719543457,4570.0,1687703498000.0,,31.12219309806824,2.1048075575135354,2.235579013824463,0.0025300979614257,0.3463640213012695,2.6580379009246826,3.0975072510550934,9.594551170338883,1687704176.892182,263.9479639530182,0.0,False,True,227.0,227.0,True,106.0,0.0,121.0,0.0,121.0,12.0,2.0,0.0,107.0,121.0,121.0,0.0,1.0,False,,30.018583059310917,2.0283296727119606,2.2587759494781494,0.021968126296997,0.5106525421142578,2.6710543632507324,2.3104991286433334,5.338406223461604,1687704177.821914,399.846971988678,0.0,False,False,235.0,235.0,True,113.0,0.0,122.0,0.0,122.0,0.0,1.0,0.0,121.0,122.0,122.0,0.0,1.0,False,174.8012478351593,41.72281503677368,2.742000892514088,0.8188340663909912,0.0141761302947998,0.0640345811843872,2.444161057472229,6.540669216337289,42.78035379754225,1687704178.092518,,1.0,False,True,183.0,183.0,True,147.0,0.0,36.0,0.0,36.0,0.0,3.0,0.0,33.0,36.0,36.0,0.0,1.0,True,,30.030100107193,2.22129325344138,2.3677408695220947,0.0162770748138427,0.8968416452407837,2.667619466781616,2.4122771342895644,5.819080972616272,1687704178.202683,400.2769849300385,0.0,False,False,219.0,219.0,True,97.0,0.0,122.0,0.0,122.0,0.0,1.0,0.0,121.0,122.0,122.0,0.0,1.0,False
207.987,1687704745000.0,1122881849225806.0,4,2,0,3,3,3,1687705537962.0,1687705439000.0,36000.0,0.2441220283508301,4457.0,1687704745000.0,,35.865099906921394,2.4977885568984832,2.369270443916321,0.0169289112091064,0.8185358643531799,2.7314751744270325,3.609237218153275,13.02659329690279,1687705434.09706,396.1796131134033,0.0,False,True,198.0,198.0,True,88.0,0.0,110.0,0.0,110.0,0.0,2.0,0.0,108.0,110.0,110.0,0.0,1.0,True,396.4007890224457,74.91720509529114,3.0786832642842485,2.2462140321731567,0.0173108577728271,0.4028638601303101,2.7420594692230225,7.137381239065538,50.94221095176471,1687705432.598651,,1.0,False,True,166.0,166.0,True,93.0,0.0,73.0,0.0,73.0,0.0,4.0,0.0,69.0,73.0,73.0,0.0,1.0,True,396.52926993370056,33.129700899124146,4.278286794662476,1.4616460800170898,0.0194439888000488,0.3254239559173584,2.7992939949035645,8.110823992397968,65.78546583565851,1687705439.244122,,1.0,False,True,125.0,125.0,True,91.0,0.0,34.0,0.0,34.0,0.0,9.0,0.0,25.0,34.0,34.0,0.0,1.0,True,,30.03350806236267,2.7054668993563267,2.371119976043701,0.0190620422363281,0.7623400688171387,2.7830300331115723,4.055397600610272,16.44624969903554,1687705436.973825,394.4522750377655,0.0,False,False,185.0,185.0,True,83.0,0.0,102.0,0.0,102.0,0.0,3.0,0.0,99.0,102.0,102.0,0.0,1.0,False
203.215,1687706001000.0,1125638900551880.0,4,2,0,3,4,3,1687706794232.0,1687706696000.0,36000.0,0.1115829944610595,4201.0,1687706001000.0,,30.030066967010494,2.4774467289447784,2.402031421661377,0.0197269916534423,1.9878345131874084,2.7794623970985413,2.553618001272796,6.5209648964244655,1687706696.111583,397.56793308258057,0.0,False,True,200.0,200.0,True,81.0,0.0,119.0,0.0,119.0,0.0,1.0,0.0,118.0,119.0,119.0,0.0,1.0,True,383.69843101501465,50.26581192016602,2.2679828282828645,2.10183846950531,0.0196452140808105,0.3969584703445434,2.662709891796112,4.304552737765328,18.52917427220298,1687706696.025012,,1.0,False,True,214.0,214.0,True,122.0,0.0,92.0,0.0,92.0,0.0,2.0,0.0,90.0,92.0,92.0,0.0,1.0,True,,30.030103921890262,1.732115575761506,2.0655088424682617,0.0021209716796875,0.0277587175369262,2.591386318206787,2.4550947442290325,6.027490203141018,1687706696.005574,397.8561270236969,0.0,False,True,264.0,264.0,True,96.0,0.0,168.0,0.0,168.0,60.0,1.0,0.0,107.0,168.0,168.0,0.0,1.0,False,174.55364608764648,31.83609485626221,2.4238564310402704,1.4826719760894775,0.0117149353027343,0.1719330549240112,2.601421594619751,4.837822988534086,23.404531268388872,1687706695.543066,,1.0,False,True,203.0,203.0,True,133.0,0.0,70.0,0.0,70.0,0.0,5.0,0.0,65.0,70.0,70.0,0.0,1.0,True
206.197,1687707266000.0,1128414956218994.0,4,4,3,4,4,4,,1687707953000.0,36000.0,,,1687707266000.0,17.469805002212524,16.938316106796265,1.417869160796285,0.3870849609375,0.0136780738830566,0.0299164056777954,1.6336854696273804,2.4902229846727346,6.201210513392385,,,1.0,True,True,311.0,311.0,True,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10.59309196472168,10.061028957366943,1.228605462232762,0.3092470169067383,0.0139729976654052,0.0271310806274414,1.5367460250854492,2.0337828145606824,4.136272536802371,,,1.0,True,True,343.0,343.0,True,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18.115211963653568,17.883708000183105,1.2962335142844392,0.3091499805450439,0.0120167732238769,0.02960205078125,1.3844510316848757,2.2523347273894503,5.073011724204507,,,1.0,True,True,331.0,331.0,True,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,17.288728952407837,17.11801290512085,1.1012735624571104,0.2601985931396484,0.0130660533905029,0.0271562933921814,1.255864679813385,1.9345044950018409,3.742307641182326,,,1.0,True,True,370.0,370.0,True,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
201.607,1687708530000.0,1131189529998856.0,4,1,2,2,3,2,1687709253110.0,1687709214000.0,36000.0,38.42113304138184,4296.0,1687708530000.0,,72.23942995071411,4.120169943185162,0.4470760822296143,0.01680588722229,0.0765645503997802,2.62771999835968,10.344362932850991,107.00584448654163,1687709252.421133,336.253103017807,0.0,True,True,139.0,139.0,True,126.0,0.0,13.0,0.0,13.0,0.0,10.0,0.0,3.0,13.0,13.0,0.0,1.0,True,241.1635158061981,45.25613594055176,2.4532236332940585,0.6114380359649658,0.0106470584869384,0.0517240166664123,2.406199336051941,6.58248910274533,43.32916278776102,1687709250.077126,,1.0,True,True,202.0,202.0,True,165.0,0.0,37.0,0.0,37.0,0.0,4.0,0.0,33.0,37.0,37.0,0.0,1.0,True,,30.025650024414062,1.5928953175849103,0.6716965436935425,0.0021219253540039,0.0278661847114563,2.544899165630341,2.770744796163773,7.677026725468628,1687709250.5390134,363.2930080890656,0.0,True,True,282.0,282.0,True,135.0,0.0,147.0,0.0,147.0,60.0,1.0,0.0,86.0,147.0,147.0,0.0,1.0,False,,30.030145168304443,2.265155486173408,2.2587659358978267,0.0197618007659912,0.5159149169921875,2.6823278665542603,3.3074059236500712,10.938933943795575,1687709212.8206394,400.795294046402,0.0,False,False,215.0,215.0,True,107.0,0.0,108.0,0.0,108.0,0.0,2.0,0.0,106.0,108.0,108.0,0.0,1.0,False
205.095,1687709977000.0,1134366474238500.0,4,4,3,4,4,4,,1687710666000.0,36000.0,,,1687709977000.0,17.832604885101322,17.378515005111694,1.414502011659818,0.2948920726776123,0.0127668380737304,0.0251759886741638,1.5791336894035342,2.7059491263959097,7.322160674642787,,,1.0,True,True,312.0,312.0,True,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,17.77250099182129,17.601208925247192,1.1329280574788074,0.2222590446472168,0.0117239952087402,0.0268679857254028,1.2320209741592407,2.1640738072976005,4.683215443431531,,,1.0,True,True,363.0,363.0,True,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16.180038928985596,15.948415040969849,1.2858730675931462,0.282302975654602,0.0132710933685302,0.0263451933860778,1.5556074976921082,2.186651707097984,4.781445688154526,,,1.0,True,True,334.0,334.0,True,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13.14973783493042,12.978587865829468,1.074398842263729,0.2671629190444946,0.0107619762420654,0.0280097126960754,1.1223005652427671,1.889090094070136,3.5686613835139163,,,1.0,True,True,376.0,376.0,True,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
201.66,1687711247000.0,1137152679995928.0,4,4,3,4,4,4,,1687711924000.0,35000.0,,,1687711247000.0,12.87597393989563,12.64432692527771,1.4222619042902511,0.3413569927215576,0.012408971786499,0.0274100303649902,1.6951221227645874,2.3313177383540187,5.435042397164096,,,1.0,True,True,311.0,311.0,True,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.563325881958008,12.148160934448242,1.2455106879259483,0.263901948928833,0.0133790969848632,0.0295851230621337,1.485792875289917,2.0262567644105585,4.1057164753195465,,,1.0,True,True,341.0,341.0,True,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.360316038131714,12.192363023757936,1.032911102493088,0.2409820556640625,0.012578010559082,0.026242971420288,1.363703966140747,1.6315275818817498,2.6618822504409105,,,1.0,True,True,385.0,385.0,True,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11.106436014175417,10.936121940612791,1.0409223046153784,0.2871444225311279,0.0125198364257812,0.0287610292434692,1.251395404338837,1.6807397194391769,2.824886004500482,,,1.0,True,True,384.0,384.0,True,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
